Epoch:0	OS: 0.841	OS*:0.925	Unk:0.000	Hos:0.000	ce: 0.932	entropy:0.148	virtual:1.353	ce_ep:0.898	adv:0.851
Epoch:61	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.062	entropy:0.037	virtual:0.069	ce_ep:0.180	adv:0.495
Epoch:62	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.065	entropy:0.047	virtual:0.072	ce_ep:0.067	adv:0.532
Epoch:63	OS: 0.726	OS*:0.699	Unk:0.996	Hos:0.822	ce: 0.053	entropy:0.045	virtual:0.060	ce_ep:0.081	adv:0.535
Epoch:64	OS: 0.726	OS*:0.699	Unk:0.996	Hos:0.822	ce: 0.043	entropy:0.042	virtual:0.049	ce_ep:0.051	adv:0.524
Epoch:65	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.048	entropy:0.036	virtual:0.053	ce_ep:0.043	adv:0.519
Epoch:66	OS: 0.726	OS*:0.699	Unk:1.000	Hos:0.823	ce: 0.058	entropy:0.034	virtual:0.066	ce_ep:0.094	adv:0.497
Epoch:67	OS: 0.723	OS*:0.695	Unk:1.000	Hos:0.820	ce: 0.050	entropy:0.036	virtual:0.056	ce_ep:0.078	adv:0.494
Epoch:68	OS: 0.726	OS*:0.699	Unk:1.000	Hos:0.823	ce: 0.038	entropy:0.033	virtual:0.043	ce_ep:0.049	adv:0.540
Epoch:69	OS: 0.726	OS*:0.699	Unk:1.000	Hos:0.823	ce: 0.042	entropy:0.036	virtual:0.047	ce_ep:0.045	adv:0.508
Best: Epoch:4	OS: 0.808	OS*:0.794	Unk:0.949	Hos:0.865
class_num12Namespace(all_classes=12, batch_size=16, data_dir='C:/Users/46025/Desktop/复现论文/osda2019/Reserve_to_Adapt/data/', gpu=0, learning_rate=5e-05, log_dir='C:/Users/46025/Desktop/复现论文/osda2019/Reserve_to_Adapt/log/of31/a2w_1', name='1', shared_classes=10, source='C:/Users/46025/Desktop/复现论文/osda2019/Reserve_to_Adapt/data/amazon_0-9_train_all.txt', target='C:/Users/46025/Desktop/复现论文/osda2019/Reserve_to_Adapt/data/webcam_0-9_20-30_test.txt', use_VGG=False)
